"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:22:05:369 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","300","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","120","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10143"

"""default"""
"x","y","color","pen down?"
"6151","112","0","true"
"6152","112","0","true"
"6153","107","0","true"
"6154","111","0","true"
"6155","111","0","true"
"6156","108","0","true"
"6157","105","0","true"
"6158","107","0","true"
"6159","106","0","true"
"6160","108","0","true"
"6161","109","0","true"
"6162","108","0","true"
"6163","112","0","true"
"6164","108","0","true"
"6165","109","0","true"
"6166","110","0","true"
"6167","112","0","true"
"6168","111","0","true"
"6169","112","0","true"
"6170","112","0","true"
"6171","110","0","true"
"6172","113","0","true"
"6173","110","0","true"
"6174","111","0","true"
"6175","112","0","true"
"6176","112","0","true"
"6177","109","0","true"
"6178","105","0","true"
"6179","105","0","true"
"6180","106","0","true"
"6181","106","0","true"
"6182","106","0","true"
"6183","107","0","true"
"6184","104","0","true"
"6185","107","0","true"
"6186","109","0","true"
"6187","107","0","true"
"6188","108","0","true"
"6189","106","0","true"
"6190","105","0","true"
"6191","106","0","true"
"6192","104","0","true"
"6193","105","0","true"
"6194","106","0","true"
"6195","108","0","true"
"6196","106","0","true"
"6197","108","0","true"
"6198","108","0","true"
"6199","107","0","true"
"6200","107","0","true"
"6201","108","0","true"
"6202","105","0","true"
"6203","106","0","true"
"6204","105","0","true"
"6205","106","0","true"
"6206","109","0","true"
"6207","107","0","true"
"6208","105","0","true"
"6209","104","0","true"
"6210","98","0","true"
"6211","98","0","true"
"6212","97","0","true"
"6213","97","0","true"
"6214","98","0","true"
"6215","102","0","true"
"6216","103","0","true"
"6217","100","0","true"
"6218","97","0","true"
"6219","96","0","true"
"6220","92","0","true"
"6221","92","0","true"
"6222","91","0","true"
"6223","96","0","true"
"6224","98","0","true"
"6225","96","0","true"
"6226","95","0","true"
"6227","96","0","true"
"6228","96","0","true"
"6229","94","0","true"
"6230","94","0","true"
"6231","98","0","true"
"6232","101","0","true"
"6233","102","0","true"
"6234","98","0","true"
"6235","99","0","true"
"6236","99","0","true"
"6237","100","0","true"
"6238","100","0","true"
"6239","96","0","true"
"6240","98","0","true"
"6241","99","0","true"
"6242","98","0","true"
"6243","94","0","true"
"6244","96","0","true"
"6245","95","0","true"
"6246","94","0","true"
"6247","93","0","true"
"6248","90","0","true"
"6249","90","0","true"
"6250","91","0","true"
"6251","95","0","true"
"6252","95","0","true"
"6253","96","0","true"
"6254","96","0","true"
"6255","96","0","true"
"6256","97","0","true"
"6257","98","0","true"
"6258","98","0","true"
"6259","101","0","true"
"6260","103","0","true"
"6261","101","0","true"
"6262","99","0","true"
"6263","102","0","true"
"6264","100","0","true"
"6265","101","0","true"
"6266","101","0","true"
"6267","106","0","true"
"6268","106","0","true"
"6269","110","0","true"
"6270","111","0","true"
"6271","109","0","true"
"6272","107","0","true"
"6273","104","0","true"
"6274","106","0","true"
"6275","106","0","true"
"6276","107","0","true"
"6277","103","0","true"
"6278","108","0","true"
"6279","109","0","true"
"6280","107","0","true"
"6281","107","0","true"
"6282","108","0","true"
"6283","108","0","true"
"6284","106","0","true"
"6285","106","0","true"
"6286","110","0","true"
"6287","113","0","true"
"6288","115","0","true"
"6289","113","0","true"
"6290","112","0","true"
"6291","112","0","true"
"6292","114","0","true"
"6293","111","0","true"
"6294","114","0","true"
"6295","114","0","true"
"6296","116","0","true"
"6297","115","0","true"
"6298","117","0","true"
"6299","115","0","true"
"6300","116","0","true"
"6301","109","0","true"
"6302","110","0","true"
"6303","107","0","true"
"6304","109","0","true"
"6305","109","0","true"
"6306","108","0","true"
"6307","104","0","true"
"6308","106","0","true"
"6309","106","0","true"
"6310","103","0","true"
"6311","104","0","true"
"6312","106","0","true"
"6313","106","0","true"
"6314","104","0","true"
"6315","99","0","true"
"6316","99","0","true"
"6317","99","0","true"
"6318","98","0","true"
"6319","93","0","true"
"6320","93","0","true"
"6321","92","0","true"
"6322","92","0","true"
"6323","92","0","true"
"6324","92","0","true"
"6325","88","0","true"
"6326","86","0","true"
"6327","84","0","true"
"6328","86","0","true"
"6329","86","0","true"
"6330","86","0","true"
"6331","87","0","true"
"6332","82","0","true"
"6333","79","0","true"
"6334","79","0","true"
"6335","75","0","true"
"6336","72","0","true"
"6337","72","0","true"
"6338","72","0","true"
"6339","66","0","true"
"6340","66","0","true"
"6341","66","0","true"
"6342","68","0","true"
"6343","69","0","true"
"6344","67","0","true"
"6345","66","0","true"
"6346","67","0","true"
"6347","67","0","true"
"6348","64","0","true"
"6349","64","0","true"
"6350","67","0","true"
"6351","68","0","true"
"6352","71","0","true"
"6353","69","0","true"
"6354","67","0","true"
"6355","66","0","true"
"6356","65","0","true"
"6357","65","0","true"
"6358","68","0","true"
"6359","66","0","true"
"6360","65","0","true"
"6361","64","0","true"
"6362","60","0","true"
"6363","60","0","true"
"6364","61","0","true"
"6365","62","0","true"
"6366","62","0","true"
"6367","63","0","true"
"6368","63","0","true"
"6369","61","0","true"
"6370","60","0","true"
"6371","59","0","true"
"6372","60","0","true"
"6373","57","0","true"
"6374","58","0","true"
"6375","57","0","true"
"6376","58","0","true"
"6377","57","0","true"
"6378","56","0","true"
"6379","56","0","true"
"6380","55","0","true"
"6381","55","0","true"
"6382","55","0","true"
"6383","55","0","true"
"6384","55","0","true"
"6385","53","0","true"
"6386","53","0","true"
"6387","53","0","true"
"6388","52","0","true"
"6389","52","0","true"
"6390","53","0","true"
"6391","52","0","true"
"6392","53","0","true"
"6393","53","0","true"
"6394","51","0","true"
"6395","50","0","true"
"6396","47","0","true"
"6397","48","0","true"
"6398","47","0","true"
"6399","46","0","true"
"6400","46","0","true"
"6401","48","0","true"
"6402","49","0","true"
"6403","46","0","true"
"6404","48","0","true"
"6405","46","0","true"
"6406","46","0","true"
"6407","44","0","true"
"6408","44","0","true"
"6409","44","0","true"
"6410","42","0","true"
"6411","40","0","true"
"6412","41","0","true"
"6413","39","0","true"
"6414","38","0","true"
"6415","35","0","true"
"6416","37","0","true"
"6417","38","0","true"
"6418","36","0","true"
"6419","36","0","true"
"6420","36","0","true"
"6421","34","0","true"
"6422","32","0","true"
"6423","32","0","true"
"6424","33","0","true"
"6425","32","0","true"
"6426","33","0","true"
"6427","33","0","true"
"6428","34","0","true"
"6429","34","0","true"
"6430","34","0","true"
"6431","33","0","true"
"6432","31","0","true"
"6433","32","0","true"
"6434","34","0","true"
"6435","34","0","true"
"6436","30","0","true"
"6437","29","0","true"
"6438","25","0","true"
"6439","26","0","true"
"6440","27","0","true"
"6441","29","0","true"
"6442","29","0","true"
"6443","30","0","true"
"6444","30","0","true"
"6445","26","0","true"
"6446","26","0","true"
"6447","25","0","true"
"6448","25","0","true"
"6449","25","0","true"
"6450","25","0","true"
"6451","24","0","true"
"6452","23","0","true"
"6453","25","0","true"
"6454","23","0","true"
"6455","22","0","true"
"6456","19","0","true"
"6457","19","0","true"
"6458","21","0","true"
"6459","19","0","true"
"6460","19","0","true"
"6461","21","0","true"
"6462","21","0","true"
"6463","22","0","true"
"6464","24","0","true"
"6465","25","0","true"
"6466","24","0","true"
"6467","26","0","true"
"6468","24","0","true"
"6469","26","0","true"
"6470","25","0","true"
"6471","27","0","true"
"6472","29","0","true"
"6473","25","0","true"
"6474","28","0","true"
"6475","30","0","true"
"6476","28","0","true"
"6477","30","0","true"
"6478","33","0","true"
"6479","35","0","true"
"6480","34","0","true"
"6481","36","0","true"
"6482","39","0","true"
"6483","35","0","true"
"6484","36","0","true"
"6485","34","0","true"
"6486","36","0","true"
"6487","35","0","true"
"6488","38","0","true"
"6489","37","0","true"
"6490","36","0","true"
"6491","36","0","true"
"6492","36","0","true"
"6493","36","0","true"
"6494","35","0","true"
"6495","33","0","true"
"6496","33","0","true"
"6497","34","0","true"
"6498","33","0","true"
"6499","35","0","true"
"6500","34","0","true"
"6501","34","0","true"
"6502","34","0","true"
"6503","31","0","true"
"6504","34","0","true"
"6505","35","0","true"
"6506","35","0","true"
"6507","36","0","true"
"6508","37","0","true"
"6509","37","0","true"
"6510","36","0","true"
"6511","35","0","true"
"6512","36","0","true"
"6513","37","0","true"
"6514","38","0","true"
"6515","38","0","true"
"6516","42","0","true"
"6517","45","0","true"
"6518","45","0","true"
"6519","46","0","true"
"6520","47","0","true"
"6521","46","0","true"
"6522","44","0","true"
"6523","46","0","true"
"6524","47","0","true"
"6525","46","0","true"
"6526","46","0","true"
"6527","47","0","true"
"6528","49","0","true"
"6529","48","0","true"
"6530","50","0","true"
"6531","50","0","true"
"6532","50","0","true"
"6533","49","0","true"
"6534","51","0","true"
"6535","52","0","true"
"6536","52","0","true"
"6537","53","0","true"
"6538","54","0","true"
"6539","52","0","true"
"6540","51","0","true"
"6541","54","0","true"
"6542","56","0","true"
"6543","55","0","true"
"6544","55","0","true"
"6545","58","0","true"
"6546","58","0","true"
"6547","60","0","true"
"6548","63","0","true"
"6549","65","0","true"
"6550","68","0","true"
"6551","66","0","true"
"6552","69","0","true"
"6553","66","0","true"
"6554","67","0","true"
"6555","68","0","true"
"6556","66","0","true"
"6557","64","0","true"
"6558","63","0","true"
"6559","66","0","true"
"6560","64","0","true"
"6561","63","0","true"
"6562","64","0","true"
"6563","64","0","true"
"6564","61","0","true"
"6565","59","0","true"
"6566","61","0","true"
"6567","65","0","true"
"6568","64","0","true"
"6569","62","0","true"
"6570","60","0","true"
"6571","62","0","true"
"6572","60","0","true"
"6573","56","0","true"
"6574","54","0","true"
"6575","57","0","true"
"6576","58","0","true"
"6577","61","0","true"
"6578","58","0","true"
"6579","58","0","true"
"6580","57","0","true"
"6581","58","0","true"
"6582","60","0","true"
"6583","61","0","true"
"6584","64","0","true"
"6585","66","0","true"
"6586","67","0","true"
"6587","68","0","true"
"6588","68","0","true"
"6589","69","0","true"
"6590","69","0","true"
"6591","72","0","true"
"6592","73","0","true"
"6593","75","0","true"
"6594","72","0","true"
"6595","72","0","true"
"6596","70","0","true"
"6597","73","0","true"
"6598","74","0","true"
"6599","72","0","true"
"6600","75","0","true"
"6601","76","0","true"
"6602","78","0","true"
"6603","79","0","true"
"6604","79","0","true"
"6605","83","0","true"
"6606","81","0","true"
"6607","78","0","true"
"6608","79","0","true"
"6609","83","0","true"
"6610","87","0","true"
"6611","88","0","true"
"6612","88","0","true"
"6613","90","0","true"
"6614","92","0","true"
"6615","90","0","true"
"6616","91","0","true"
"6617","92","0","true"
"6618","89","0","true"
"6619","87","0","true"
"6620","86","0","true"
"6621","84","0","true"
"6622","84","0","true"
"6623","84","0","true"
"6624","88","0","true"
"6625","88","0","true"
"6626","87","0","true"
"6627","90","0","true"
"6628","91","0","true"
"6629","93","0","true"
"6630","94","0","true"
"6631","94","0","true"
"6632","96","0","true"
"6633","96","0","true"
"6634","96","0","true"
"6635","96","0","true"
"6636","97","0","true"
"6637","94","0","true"
"6638","95","0","true"
"6639","94","0","true"
"6640","93","0","true"
"6641","92","0","true"
"6642","95","0","true"
"6643","95","0","true"
"6644","96","0","true"
"6645","98","0","true"
"6646","98","0","true"
"6647","96","0","true"
"6648","95","0","true"
"6649","99","0","true"
"6650","96","0","true"
"6651","97","0","true"
"6652","98","0","true"
"6653","100","0","true"
"6654","99","0","true"
"6655","99","0","true"
"6656","96","0","true"
"6657","97","0","true"
"6658","98","0","true"
"6659","97","0","true"
"6660","98","0","true"
"6661","99","0","true"
"6662","99","0","true"
"6663","99","0","true"
"6664","98","0","true"
"6665","93","0","true"
"6666","93","0","true"
"6667","94","0","true"
"6668","92","0","true"
"6669","95","0","true"
"6670","98","0","true"
"6671","93","0","true"
"6672","92","0","true"
"6673","88","0","true"
"6674","87","0","true"
"6675","86","0","true"
"6676","89","0","true"
"6677","91","0","true"
"6678","92","0","true"
"6679","92","0","true"
"6680","88","0","true"
"6681","88","0","true"
"6682","87","0","true"
"6683","87","0","true"
"6684","89","0","true"
"6685","88","0","true"
"6686","88","0","true"
"6687","87","0","true"
"6688","88","0","true"
"6689","89","0","true"
"6690","86","0","true"
"6691","86","0","true"
"6692","84","0","true"
"6693","85","0","true"
"6694","87","0","true"
"6695","86","0","true"
"6696","86","0","true"
"6697","83","0","true"
"6698","84","0","true"
"6699","84","0","true"
"6700","80","0","true"
"6701","82","0","true"
"6702","84","0","true"
"6703","85","0","true"
"6704","82","0","true"
"6705","83","0","true"
"6706","82","0","true"
"6707","81","0","true"
"6708","80","0","true"
"6709","82","0","true"
"6710","77","0","true"
"6711","76","0","true"
"6712","75","0","true"
"6713","72","0","true"
"6714","72","0","true"
"6715","71","0","true"
"6716","75","0","true"
"6717","77","0","true"
"6718","79","0","true"
"6719","79","0","true"
"6720","77","0","true"
"6721","73","0","true"
"6722","73","0","true"
"6723","76","0","true"
"6724","75","0","true"
"6725","73","0","true"
"6726","75","0","true"
"6727","73","0","true"
"6728","75","0","true"
"6729","75","0","true"
"6730","75","0","true"
"6731","78","0","true"
"6732","79","0","true"
"6733","79","0","true"
"6734","81","0","true"
"6735","82","0","true"
"6736","78","0","true"
"6737","74","0","true"
"6738","77","0","true"
"6739","74","0","true"
"6740","78","0","true"
"6741","79","0","true"
"6742","81","0","true"
"6743","81","0","true"
"6744","79","0","true"
"6745","80","0","true"
"6746","78","0","true"
"6747","79","0","true"
"6748","80","0","true"
"6749","82","0","true"
"6750","82","0","true"
"6751","82","0","true"
"6752","82","0","true"
"6753","79","0","true"
"6754","78","0","true"
"6755","79","0","true"
"6756","76","0","true"
"6757","77","0","true"
"6758","77","0","true"
"6759","74","0","true"
"6760","78","0","true"
"6761","80","0","true"
"6762","79","0","true"
"6763","78","0","true"
"6764","79","0","true"
"6765","78","0","true"
"6766","77","0","true"
"6767","77","0","true"
"6768","75","0","true"
"6769","73","0","true"
"6770","72","0","true"
"6771","70","0","true"
"6772","73","0","true"
"6773","73","0","true"
"6774","78","0","true"
"6775","77","0","true"
"6776","73","0","true"
"6777","74","0","true"
"6778","72","0","true"
"6779","73","0","true"
"6780","74","0","true"
"6781","78","0","true"
"6782","79","0","true"
"6783","72","0","true"
"6784","70","0","true"
"6785","67","0","true"
"6786","66","0","true"
"6787","68","0","true"
"6788","71","0","true"
"6789","71","0","true"
"6790","72","0","true"
"6791","70","0","true"
"6792","70","0","true"
"6793","67","0","true"
"6794","66","0","true"
"6795","68","0","true"
"6796","68","0","true"
"6797","70","0","true"
"6798","71","0","true"
"6799","72","0","true"
"6800","73","0","true"
"6801","73","0","true"
"6802","68","0","true"
"6803","70","0","true"
"6804","68","0","true"
"6805","69","0","true"
"6806","71","0","true"
"6807","71","0","true"
"6808","70","0","true"
"6809","72","0","true"
"6810","70","0","true"
"6811","73","0","true"
"6812","73","0","true"
"6813","72","0","true"
"6814","72","0","true"
"6815","72","0","true"
"6816","70","0","true"
"6817","71","0","true"
"6818","72","0","true"
"6819","72","0","true"
"6820","69","0","true"
"6821","70","0","true"
"6822","68","0","true"
"6823","69","0","true"
"6824","68","0","true"
"6825","68","0","true"
"6826","65","0","true"
"6827","64","0","true"
"6828","64","0","true"
"6829","65","0","true"
"6830","68","0","true"
"6831","69","0","true"
"6832","68","0","true"
"6833","68","0","true"
"6834","70","0","true"
"6835","66","0","true"
"6836","68","0","true"
"6837","69","0","true"
"6838","66","0","true"
"6839","67","0","true"
"6840","68","0","true"
"6841","69","0","true"
"6842","68","0","true"
"6843","68","0","true"
"6844","69","0","true"
"6845","69","0","true"
"6846","66","0","true"
"6847","68","0","true"
"6848","67","0","true"
"6849","68","0","true"
"6850","68","0","true"
"6851","68","0","true"
"6852","66","0","true"
"6853","65","0","true"
"6854","67","0","true"
"6855","68","0","true"
"6856","65","0","true"
"6857","61","0","true"
"6858","60","0","true"
"6859","57","0","true"
"6860","57","0","true"
"6861","58","0","true"
"6862","59","0","true"
"6863","60","0","true"
"6864","56","0","true"
"6865","57","0","true"
"6866","58","0","true"
